,model,layer,accuracy
229,alexnet,ReLU-3,0.75
230,alexnet,ReLU-3,0.75
231,alexnet,ReLU-3,1.0
232,alexnet,ReLU-3,0.5
233,alexnet,ReLU-3,1.0
234,alexnet,ReLU-3,1.0
235,alexnet,ReLU-3,0.75
236,alexnet,ReLU-3,1.0
237,alexnet,ReLU-3,0.75
238,alexnet,ReLU-3,1.0
239,alexnet,ReLU-3,1.0
240,alexnet,ReLU-3,0.75
241,alexnet,ReLU-3,1.0
242,alexnet,ReLU-3,1.0
243,alexnet,ReLU-3,0.75
244,alexnet,ReLU-3,1.0
245,alexnet,ReLU-3,0.75
246,alexnet,ReLU-3,1.0
247,alexnet,ReLU-3,0.75
248,alexnet,ReLU-3,1.0
249,alexnet,ReLU-3,1.0
250,alexnet,ReLU-3,1.0
251,alexnet,ReLU-3,1.0
252,alexnet,ReLU-3,1.0
253,alexnet,ReLU-3,0.75
254,alexnet,ReLU-3,0.75
255,alexnet,ReLU-3,0.5
256,alexnet,ReLU-3,1.0
257,alexnet,ReLU-3,0.0
258,alexnet,ReLU-3,0.5
259,alexnet,ReLU-3,0.5
260,alexnet,ReLU-3,0.75
261,alexnet,ReLU-3,0.75
262,alexnet,ReLU-3,0.75
263,alexnet,ReLU-3,0.75
264,alexnet,ReLU-3,0.5
265,alexnet,ReLU-3,0.75
266,alexnet,ReLU-3,0.75
267,alexnet,ReLU-3,0.5
268,alexnet,ReLU-3,0.5
269,alexnet,ReLU-3,0.25
270,alexnet,ReLU-4,0.75
271,alexnet,ReLU-4,0.5
272,alexnet,ReLU-4,1.0
273,alexnet,ReLU-4,0.75
274,alexnet,ReLU-4,0.75
275,alexnet,ReLU-4,0.75
276,alexnet,ReLU-4,0.5
277,alexnet,ReLU-4,0.75
278,alexnet,ReLU-4,0.75
279,alexnet,ReLU-4,0.75
280,alexnet,ReLU-4,1.0
281,alexnet,ReLU-4,0.75
282,alexnet,ReLU-4,0.5
283,alexnet,ReLU-4,0.75
284,alexnet,ReLU-4,0.5
285,alexnet,ReLU-4,1.0
286,alexnet,ReLU-4,1.0
287,alexnet,ReLU-4,1.0
288,alexnet,ReLU-4,1.0
289,alexnet,ReLU-4,1.0
290,alexnet,ReLU-4,1.0
291,alexnet,ReLU-4,1.0
292,alexnet,ReLU-4,0.75
293,alexnet,ReLU-4,1.0
294,alexnet,ReLU-4,1.0
295,alexnet,ReLU-4,1.0
296,alexnet,ReLU-4,1.0
297,alexnet,ReLU-4,1.0
298,alexnet,ReLU-4,1.0
299,alexnet,ReLU-4,1.0
300,alexnet,ReLU-4,1.0
301,alexnet,ReLU-4,1.0
302,alexnet,ReLU-4,1.0
303,alexnet,ReLU-4,1.0
304,alexnet,ReLU-4,1.0
305,alexnet,ReLU-4,0.75
306,alexnet,ReLU-4,1.0
307,alexnet,ReLU-4,1.0
308,alexnet,ReLU-4,1.0
309,alexnet,ReLU-4,1.0
310,alexnet,ReLU-4,1.0
311,alexnet,ReLU-4,1.0
312,alexnet,ReLU-4,1.0
313,alexnet,ReLU-4,1.0
314,alexnet,ReLU-4,1.0
315,alexnet,ReLU-4,1.0
316,alexnet,ReLU-4,1.0
317,alexnet,ReLU-4,0.5
318,alexnet,ReLU-4,1.0
319,alexnet,ReLU-4,0.75
320,alexnet,ReLU-4,1.0
321,alexnet,ReLU-4,1.0
322,alexnet,ReLU-4,0.75
323,alexnet,ReLU-4,1.0
324,alexnet,ReLU-4,1.0
325,alexnet,ReLU-4,1.0
326,alexnet,ReLU-4,0.75
327,alexnet,ReLU-4,1.0
328,alexnet,ReLU-4,1.0
329,alexnet,ReLU-4,0.75
330,alexnet,ReLU-4,1.0
331,alexnet,ReLU-4,0.75
332,alexnet,ReLU-4,1.0
333,alexnet,ReLU-4,1.0
334,alexnet,ReLU-4,1.0
335,alexnet,ReLU-4,1.0
336,alexnet,ReLU-4,1.0
337,alexnet,ReLU-4,0.75
338,alexnet,ReLU-4,1.0
339,alexnet,ReLU-4,1.0
340,alexnet,ReLU-4,1.0
341,alexnet,ReLU-4,1.0
342,alexnet,ReLU-4,0.75
343,alexnet,ReLU-4,1.0
344,alexnet,ReLU-4,1.0
345,alexnet,ReLU-4,1.0
346,alexnet,ReLU-4,0.5
347,alexnet,ReLU-4,0.75
348,alexnet,ReLU-4,1.0
349,alexnet,ReLU-4,0.75
350,alexnet,ReLU-4,0.25
351,alexnet,ReLU-4,0.75
352,alexnet,ReLU-4,1.0
353,alexnet,ReLU-4,0.75
354,alexnet,ReLU-4,0.75
355,alexnet,ReLU-4,0.5
356,alexnet,ReLU-4,0.75
357,alexnet,ReLU-4,0.5
358,alexnet,ReLU-4,1.0
359,alexnet,ReLU-4,0.75
360,alexnet,ReLU-5,0.75
361,alexnet,ReLU-5,0.5
362,alexnet,ReLU-5,0.5
363,alexnet,ReLU-5,1.0
364,alexnet,ReLU-5,0.5
365,alexnet,ReLU-5,0.75
366,alexnet,ReLU-5,0.75
367,alexnet,ReLU-5,0.75
368,alexnet,ReLU-5,1.0
369,alexnet,ReLU-5,0.75
370,alexnet,ReLU-5,0.5
371,alexnet,ReLU-5,0.5
372,alexnet,ReLU-5,0.75
373,alexnet,ReLU-5,0.75
374,alexnet,ReLU-5,1.0
375,alexnet,ReLU-5,1.0
376,alexnet,ReLU-5,1.0
377,alexnet,ReLU-5,1.0
378,alexnet,ReLU-5,0.75
379,alexnet,ReLU-5,1.0
380,alexnet,ReLU-5,0.75
381,alexnet,ReLU-5,0.75
382,alexnet,ReLU-5,1.0
383,alexnet,ReLU-5,0.75
384,alexnet,ReLU-5,0.75
385,alexnet,ReLU-5,1.0
386,alexnet,ReLU-5,1.0
387,alexnet,ReLU-5,1.0
388,alexnet,ReLU-5,1.0
389,alexnet,ReLU-5,0.75
390,alexnet,ReLU-5,1.0
391,alexnet,ReLU-5,1.0
392,alexnet,ReLU-5,0.75
393,alexnet,ReLU-5,1.0
394,alexnet,ReLU-5,1.0
395,alexnet,ReLU-5,1.0
396,alexnet,ReLU-5,1.0
397,alexnet,ReLU-5,1.0
398,alexnet,ReLU-5,1.0
399,alexnet,ReLU-5,0.75
400,alexnet,ReLU-5,1.0
401,alexnet,ReLU-5,1.0
402,alexnet,ReLU-5,1.0
403,alexnet,ReLU-5,1.0
404,alexnet,ReLU-5,1.0
405,alexnet,ReLU-5,1.0
406,alexnet,ReLU-5,0.75
407,alexnet,ReLU-5,1.0
408,alexnet,ReLU-5,1.0
409,alexnet,ReLU-5,1.0
410,alexnet,ReLU-5,1.0
411,alexnet,ReLU-5,0.75
412,alexnet,ReLU-5,1.0
413,alexnet,ReLU-5,0.75
414,alexnet,ReLU-5,0.25
415,alexnet,ReLU-5,1.0
416,alexnet,ReLU-5,1.0
417,alexnet,ReLU-5,1.0
418,alexnet,ReLU-5,1.0
419,alexnet,ReLU-5,0.25
420,alexnet,ReLU-5,0.75
421,alexnet,ReLU-5,1.0
422,alexnet,ReLU-5,0.75
423,alexnet,ReLU-5,0.75
424,alexnet,ReLU-5,0.75
425,alexnet,ReLU-5,1.0
426,alexnet,ReLU-5,1.0
427,alexnet,ReLU-5,0.75
428,alexnet,ReLU-5,0.75
429,alexnet,ReLU-5,0.75
430,alexnet,ReLU-5,1.0
431,alexnet,ReLU-5,0.75
432,alexnet,ReLU-5,0.75
433,alexnet,ReLU-5,0.75
434,alexnet,ReLU-5,1.0
435,alexnet,ReLU-5,0.25
436,alexnet,ReLU-5,1.0
437,alexnet,ReLU-5,1.0
438,alexnet,ReLU-5,1.0
439,alexnet,ReLU-5,0.75
440,alexnet,ReLU-5,1.0
441,alexnet,ReLU-5,0.75
442,alexnet,ReLU-5,0.75
443,alexnet,ReLU-5,1.0
444,alexnet,ReLU-5,0.75
445,alexnet,ReLU-5,0.75
446,alexnet,ReLU-5,1.0
447,alexnet,ReLU-5,1.0
448,alexnet,ReLU-5,0.75
449,alexnet,ReLU-5,0.75
450,alexnet,ReLU-6,0.5
451,alexnet,ReLU-6,0.75
452,alexnet,ReLU-6,0.75
453,alexnet,ReLU-6,0.5
454,alexnet,ReLU-6,0.5
455,alexnet,ReLU-6,0.5
456,alexnet,ReLU-6,0.75
457,alexnet,ReLU-6,1.0
458,alexnet,ReLU-6,0.75
459,alexnet,ReLU-6,1.0
460,alexnet,ReLU-6,0.5
461,alexnet,ReLU-6,0.5
462,alexnet,ReLU-6,0.5
463,alexnet,ReLU-6,0.75
464,alexnet,ReLU-6,1.0
465,alexnet,ReLU-6,0.75
466,alexnet,ReLU-6,1.0
467,alexnet,ReLU-6,0.75
468,alexnet,ReLU-6,0.75
469,alexnet,ReLU-6,1.0
470,alexnet,ReLU-6,1.0
471,alexnet,ReLU-6,1.0
472,alexnet,ReLU-6,0.75
473,alexnet,ReLU-6,0.75
474,alexnet,ReLU-6,1.0
475,alexnet,ReLU-6,0.75
476,alexnet,ReLU-6,0.75
477,alexnet,ReLU-6,0.75
478,alexnet,ReLU-6,0.75
479,alexnet,ReLU-6,1.0
480,alexnet,ReLU-6,1.0
481,alexnet,ReLU-6,1.0
482,alexnet,ReLU-6,0.75
483,alexnet,ReLU-6,0.75
484,alexnet,ReLU-6,1.0
485,alexnet,ReLU-6,1.0
486,alexnet,ReLU-6,1.0
487,alexnet,ReLU-6,1.0
488,alexnet,ReLU-6,1.0
489,alexnet,ReLU-6,1.0
490,alexnet,ReLU-6,0.75
491,alexnet,ReLU-6,0.75
492,alexnet,ReLU-6,0.75
493,alexnet,ReLU-6,1.0
494,alexnet,ReLU-6,1.0
495,alexnet,ReLU-6,0.25
496,alexnet,ReLU-6,1.0
497,alexnet,ReLU-6,0.75
498,alexnet,ReLU-6,0.75
499,alexnet,ReLU-6,0.5
500,alexnet,ReLU-6,1.0
501,alexnet,ReLU-6,0.75
502,alexnet,ReLU-6,0.75
503,alexnet,ReLU-6,0.75
504,alexnet,ReLU-6,0.75
505,alexnet,ReLU-6,1.0
506,alexnet,ReLU-6,0.5
507,alexnet,ReLU-6,0.75
508,alexnet,ReLU-6,0.75
509,alexnet,ReLU-6,1.0
510,alexnet,ReLU-6,0.75
511,alexnet,ReLU-6,0.75
512,alexnet,ReLU-6,0.75
513,alexnet,ReLU-6,0.75
514,alexnet,ReLU-6,1.0
515,alexnet,ReLU-6,0.75
516,alexnet,ReLU-6,1.0
517,alexnet,ReLU-6,0.75
518,alexnet,ReLU-6,0.75
519,alexnet,ReLU-6,0.75
520,alexnet,ReLU-6,0.75
521,alexnet,ReLU-6,1.0
522,alexnet,ReLU-6,1.0
523,alexnet,ReLU-6,0.75
524,alexnet,ReLU-6,0.75
525,alexnet,ReLU-6,1.0
526,alexnet,ReLU-6,0.75
527,alexnet,ReLU-6,0.75
528,alexnet,ReLU-6,1.0
529,alexnet,ReLU-6,0.75
530,alexnet,ReLU-6,1.0
531,alexnet,ReLU-6,0.75
532,alexnet,ReLU-6,0.75
533,alexnet,ReLU-6,0.75
534,alexnet,ReLU-6,0.75
535,alexnet,ReLU-6,1.0
536,alexnet,ReLU-6,1.0
537,alexnet,ReLU-6,1.0
538,alexnet,ReLU-6,1.0
539,alexnet,ReLU-6,0.75
540,alexnet,ReLU-7,0.75
541,alexnet,ReLU-7,0.75
542,alexnet,ReLU-7,0.75
543,alexnet,ReLU-7,0.5
544,alexnet,ReLU-7,1.0
545,alexnet,ReLU-7,0.75
546,alexnet,ReLU-7,0.75
547,alexnet,ReLU-7,0.5
548,alexnet,ReLU-7,0.75
549,alexnet,ReLU-7,0.5
550,alexnet,ReLU-7,0.25
551,alexnet,ReLU-7,0.75
552,alexnet,ReLU-7,0.75
553,alexnet,ReLU-7,0.25
554,alexnet,ReLU-7,0.5
555,alexnet,ReLU-7,1.0
556,alexnet,ReLU-7,0.75
557,alexnet,ReLU-7,1.0
558,alexnet,ReLU-7,0.25
559,alexnet,ReLU-7,0.75
560,alexnet,ReLU-7,1.0
561,alexnet,ReLU-7,0.75
562,alexnet,ReLU-7,0.75
563,alexnet,ReLU-7,1.0
564,alexnet,ReLU-7,1.0
565,alexnet,ReLU-7,0.75
566,alexnet,ReLU-7,1.0
567,alexnet,ReLU-7,0.75
568,alexnet,ReLU-7,1.0
569,alexnet,ReLU-7,1.0
570,alexnet,ReLU-7,1.0
571,alexnet,ReLU-7,0.75
572,alexnet,ReLU-7,1.0
573,alexnet,ReLU-7,0.75
574,alexnet,ReLU-7,1.0
575,alexnet,ReLU-7,1.0
576,alexnet,ReLU-7,0.75
577,alexnet,ReLU-7,1.0
578,alexnet,ReLU-7,0.75
579,alexnet,ReLU-7,1.0
580,alexnet,ReLU-7,1.0
581,alexnet,ReLU-7,0.75
582,alexnet,ReLU-7,1.0
583,alexnet,ReLU-7,1.0
584,alexnet,ReLU-7,1.0
585,alexnet,ReLU-7,0.75
586,alexnet,ReLU-7,0.5
587,alexnet,ReLU-7,0.75
588,alexnet,ReLU-7,0.75
589,alexnet,ReLU-7,0.75
590,alexnet,ReLU-7,1.0
591,alexnet,ReLU-7,0.5
592,alexnet,ReLU-7,0.75
593,alexnet,ReLU-7,0.75
594,alexnet,ReLU-7,0.75
595,alexnet,ReLU-7,0.75
596,alexnet,ReLU-7,1.0
597,alexnet,ReLU-7,0.75
598,alexnet,ReLU-7,0.75
599,alexnet,ReLU-7,0.75
600,alexnet,ReLU-7,1.0
601,alexnet,ReLU-7,1.0
602,alexnet,ReLU-7,0.75
603,alexnet,ReLU-7,0.75
604,alexnet,ReLU-7,0.75
605,alexnet,ReLU-7,0.75
606,alexnet,ReLU-7,1.0
607,alexnet,ReLU-7,0.75
608,alexnet,ReLU-7,0.75
609,alexnet,ReLU-7,1.0
610,alexnet,ReLU-7,1.0
611,alexnet,ReLU-7,0.75
612,alexnet,ReLU-7,1.0
613,alexnet,ReLU-7,1.0
614,alexnet,ReLU-7,1.0
615,alexnet,ReLU-7,0.75
616,alexnet,ReLU-7,1.0
617,alexnet,ReLU-7,1.0
618,alexnet,ReLU-7,0.75
619,alexnet,ReLU-7,0.75
620,alexnet,ReLU-7,0.75
621,alexnet,ReLU-7,0.75
622,alexnet,ReLU-7,1.0
623,alexnet,ReLU-7,1.0
624,alexnet,ReLU-7,1.0
625,alexnet,ReLU-7,0.75
626,alexnet,ReLU-7,1.0
627,alexnet,ReLU-7,1.0
628,alexnet,ReLU-7,1.0
629,alexnet,ReLU-7,1.0
630,vgg19,ReLU-1,0.75
631,vgg19,ReLU-1,0.5
632,vgg19,ReLU-1,1.0
633,vgg19,ReLU-1,0.5
634,vgg19,ReLU-1,0.75
635,vgg19,ReLU-1,0.75
636,vgg19,ReLU-1,0.75
637,vgg19,ReLU-1,0.75
638,vgg19,ReLU-1,0.75
639,vgg19,ReLU-1,1.0
640,vgg19,ReLU-1,0.75
641,vgg19,ReLU-1,1.0
642,vgg19,ReLU-1,1.0
643,vgg19,ReLU-1,0.5
644,vgg19,ReLU-1,0.75
645,vgg19,ReLU-1,1.0
646,vgg19,ReLU-1,0.75
647,vgg19,ReLU-1,1.0
648,vgg19,ReLU-1,1.0
649,vgg19,ReLU-1,1.0
650,vgg19,ReLU-1,1.0
651,vgg19,ReLU-1,1.0
652,vgg19,ReLU-1,0.75
653,vgg19,ReLU-1,1.0
654,vgg19,ReLU-1,1.0
655,vgg19,ReLU-1,0.75
656,vgg19,ReLU-1,1.0
657,vgg19,ReLU-1,0.75
658,vgg19,ReLU-1,0.75
659,vgg19,ReLU-1,0.75
660,vgg19,ReLU-1,0.75
661,vgg19,ReLU-1,1.0
662,vgg19,ReLU-1,0.75
663,vgg19,ReLU-1,0.75
664,vgg19,ReLU-1,0.75
665,vgg19,ReLU-1,0.75
666,vgg19,ReLU-1,0.5
667,vgg19,ReLU-1,1.0
668,vgg19,ReLU-1,1.0
669,vgg19,ReLU-1,1.0
670,vgg19,ReLU-1,0.75
671,vgg19,ReLU-1,0.75
672,vgg19,ReLU-1,0.75
673,vgg19,ReLU-1,1.0
674,vgg19,ReLU-1,0.75
675,vgg19,ReLU-1,1.0
676,vgg19,ReLU-1,0.75
677,vgg19,ReLU-1,1.0
678,vgg19,ReLU-1,1.0
679,vgg19,ReLU-1,1.0
680,vgg19,ReLU-1,1.0
681,vgg19,ReLU-1,1.0
682,vgg19,ReLU-1,1.0
683,vgg19,ReLU-1,1.0
684,vgg19,ReLU-1,1.0
685,vgg19,ReLU-1,1.0
686,vgg19,ReLU-1,0.75
687,vgg19,ReLU-1,0.75
688,vgg19,ReLU-1,1.0
689,vgg19,ReLU-1,1.0
690,vgg19,ReLU-1,1.0
691,vgg19,ReLU-1,0.75
692,vgg19,ReLU-1,0.75
693,vgg19,ReLU-1,1.0
694,vgg19,ReLU-1,1.0
695,vgg19,ReLU-1,1.0
696,vgg19,ReLU-1,0.5
697,vgg19,ReLU-1,1.0
698,vgg19,ReLU-1,1.0
699,vgg19,ReLU-1,0.5
700,vgg19,ReLU-1,0.75
701,vgg19,ReLU-1,0.75
702,vgg19,ReLU-1,0.75
703,vgg19,ReLU-1,1.0
704,vgg19,ReLU-1,0.75
705,vgg19,ReLU-1,0.5
706,vgg19,ReLU-1,1.0
707,vgg19,ReLU-1,1.0
708,vgg19,ReLU-1,1.0
709,vgg19,ReLU-1,0.75
710,vgg19,ReLU-1,0.5
711,vgg19,ReLU-1,0.5
712,vgg19,ReLU-1,1.0
713,vgg19,ReLU-1,0.5
714,vgg19,ReLU-1,0.5
715,vgg19,ReLU-1,0.75
716,vgg19,ReLU-1,1.0
717,vgg19,ReLU-1,0.75
718,vgg19,ReLU-1,0.75
719,vgg19,ReLU-1,0.75
720,vgg19,ReLU-2,1.0
721,vgg19,ReLU-2,0.75
722,vgg19,ReLU-2,0.75
723,vgg19,ReLU-2,0.75
724,vgg19,ReLU-2,0.75
725,vgg19,ReLU-2,1.0
726,vgg19,ReLU-2,1.0
727,vgg19,ReLU-2,0.5
728,vgg19,ReLU-2,0.75
729,vgg19,ReLU-2,0.75
730,vgg19,ReLU-2,0.75
731,vgg19,ReLU-2,1.0
732,vgg19,ReLU-2,1.0
733,vgg19,ReLU-2,0.75
734,vgg19,ReLU-2,1.0
735,vgg19,ReLU-2,0.75
736,vgg19,ReLU-2,1.0
737,vgg19,ReLU-2,1.0
738,vgg19,ReLU-2,1.0
739,vgg19,ReLU-2,1.0
740,vgg19,ReLU-2,1.0
741,vgg19,ReLU-2,0.75
742,vgg19,ReLU-2,0.75
743,vgg19,ReLU-2,1.0
744,vgg19,ReLU-2,0.75
745,vgg19,ReLU-2,1.0
746,vgg19,ReLU-2,1.0
747,vgg19,ReLU-2,1.0
748,vgg19,ReLU-2,1.0
749,vgg19,ReLU-2,1.0
750,vgg19,ReLU-2,1.0
751,vgg19,ReLU-2,0.75
752,vgg19,ReLU-2,1.0
753,vgg19,ReLU-2,0.75
754,vgg19,ReLU-2,1.0
755,vgg19,ReLU-2,1.0
756,vgg19,ReLU-2,1.0
757,vgg19,ReLU-2,1.0
758,vgg19,ReLU-2,1.0
759,vgg19,ReLU-2,0.5
760,vgg19,ReLU-2,0.75
761,vgg19,ReLU-2,1.0
762,vgg19,ReLU-2,0.5
763,vgg19,ReLU-2,1.0
764,vgg19,ReLU-2,0.75
765,vgg19,ReLU-2,1.0
766,vgg19,ReLU-2,1.0
767,vgg19,ReLU-2,1.0
768,vgg19,ReLU-2,0.5
769,vgg19,ReLU-2,1.0
770,vgg19,ReLU-2,1.0
771,vgg19,ReLU-2,0.75
772,vgg19,ReLU-2,1.0
773,vgg19,ReLU-2,1.0
774,vgg19,ReLU-2,1.0
775,vgg19,ReLU-2,1.0
