,model,layer,accuracy
257,alexnet,ReLU-3,0.5
258,alexnet,ReLU-3,0.5
259,alexnet,ReLU-3,1.0
260,alexnet,ReLU-3,1.0
261,alexnet,ReLU-3,0.75
262,alexnet,ReLU-3,0.75
263,alexnet,ReLU-3,1.0
264,alexnet,ReLU-3,0.75
265,alexnet,ReLU-3,1.0
266,alexnet,ReLU-3,0.75
267,alexnet,ReLU-3,1.0
268,alexnet,ReLU-3,1.0
269,alexnet,ReLU-3,1.0
270,alexnet,ReLU-4,1.0
271,alexnet,ReLU-4,1.0
272,alexnet,ReLU-4,1.0
273,alexnet,ReLU-4,0.5
274,alexnet,ReLU-4,1.0
275,alexnet,ReLU-4,1.0
276,alexnet,ReLU-4,1.0
277,alexnet,ReLU-4,1.0
278,alexnet,ReLU-4,1.0
279,alexnet,ReLU-4,1.0
280,alexnet,ReLU-4,1.0
281,alexnet,ReLU-4,1.0
282,alexnet,ReLU-4,1.0
283,alexnet,ReLU-4,1.0
284,alexnet,ReLU-4,1.0
285,alexnet,ReLU-4,1.0
286,alexnet,ReLU-4,1.0
287,alexnet,ReLU-4,1.0
288,alexnet,ReLU-4,1.0
289,alexnet,ReLU-4,1.0
290,alexnet,ReLU-4,1.0
291,alexnet,ReLU-4,1.0
292,alexnet,ReLU-4,1.0
293,alexnet,ReLU-4,1.0
294,alexnet,ReLU-4,1.0
295,alexnet,ReLU-4,1.0
296,alexnet,ReLU-4,1.0
297,alexnet,ReLU-4,1.0
298,alexnet,ReLU-4,1.0
299,alexnet,ReLU-4,1.0
300,alexnet,ReLU-4,1.0
301,alexnet,ReLU-4,1.0
302,alexnet,ReLU-4,1.0
303,alexnet,ReLU-4,1.0
304,alexnet,ReLU-4,1.0
305,alexnet,ReLU-4,1.0
306,alexnet,ReLU-4,1.0
307,alexnet,ReLU-4,1.0
308,alexnet,ReLU-4,1.0
309,alexnet,ReLU-4,1.0
310,alexnet,ReLU-4,1.0
311,alexnet,ReLU-4,1.0
312,alexnet,ReLU-4,1.0
313,alexnet,ReLU-4,1.0
314,alexnet,ReLU-4,1.0
315,alexnet,ReLU-4,1.0
316,alexnet,ReLU-4,1.0
317,alexnet,ReLU-4,1.0
318,alexnet,ReLU-4,1.0
319,alexnet,ReLU-4,1.0
320,alexnet,ReLU-4,1.0
321,alexnet,ReLU-4,1.0
322,alexnet,ReLU-4,1.0
323,alexnet,ReLU-4,1.0
324,alexnet,ReLU-4,0.75
325,alexnet,ReLU-4,1.0
326,alexnet,ReLU-4,1.0
327,alexnet,ReLU-4,1.0
328,alexnet,ReLU-4,1.0
329,alexnet,ReLU-4,1.0
330,alexnet,ReLU-4,1.0
331,alexnet,ReLU-4,1.0
332,alexnet,ReLU-4,1.0
333,alexnet,ReLU-4,1.0
334,alexnet,ReLU-4,1.0
335,alexnet,ReLU-4,1.0
336,alexnet,ReLU-4,1.0
337,alexnet,ReLU-4,1.0
338,alexnet,ReLU-4,0.75
339,alexnet,ReLU-4,1.0
340,alexnet,ReLU-4,1.0
341,alexnet,ReLU-4,1.0
342,alexnet,ReLU-4,1.0
343,alexnet,ReLU-4,1.0
344,alexnet,ReLU-4,1.0
345,alexnet,ReLU-4,0.75
346,alexnet,ReLU-4,1.0
347,alexnet,ReLU-4,1.0
348,alexnet,ReLU-4,0.75
349,alexnet,ReLU-4,1.0
350,alexnet,ReLU-4,0.75
351,alexnet,ReLU-4,1.0
352,alexnet,ReLU-4,0.5
353,alexnet,ReLU-4,0.75
354,alexnet,ReLU-4,0.75
355,alexnet,ReLU-4,1.0
356,alexnet,ReLU-4,0.5
357,alexnet,ReLU-4,0.75
358,alexnet,ReLU-4,1.0
359,alexnet,ReLU-4,0.75
360,alexnet,ReLU-5,1.0
361,alexnet,ReLU-5,1.0
362,alexnet,ReLU-5,0.75
363,alexnet,ReLU-5,1.0
364,alexnet,ReLU-5,0.75
365,alexnet,ReLU-5,1.0
366,alexnet,ReLU-5,0.75
367,alexnet,ReLU-5,0.75
368,alexnet,ReLU-5,1.0
369,alexnet,ReLU-5,1.0
370,alexnet,ReLU-5,0.75
371,alexnet,ReLU-5,1.0
372,alexnet,ReLU-5,0.75
373,alexnet,ReLU-5,1.0
374,alexnet,ReLU-5,0.75
375,alexnet,ReLU-5,1.0
376,alexnet,ReLU-5,1.0
377,alexnet,ReLU-5,1.0
378,alexnet,ReLU-5,1.0
379,alexnet,ReLU-5,1.0
380,alexnet,ReLU-5,1.0
381,alexnet,ReLU-5,1.0
382,alexnet,ReLU-5,1.0
383,alexnet,ReLU-5,1.0
384,alexnet,ReLU-5,1.0
385,alexnet,ReLU-5,1.0
386,alexnet,ReLU-5,1.0
387,alexnet,ReLU-5,1.0
388,alexnet,ReLU-5,1.0
389,alexnet,ReLU-5,1.0
390,alexnet,ReLU-5,1.0
391,alexnet,ReLU-5,1.0
392,alexnet,ReLU-5,1.0
393,alexnet,ReLU-5,1.0
394,alexnet,ReLU-5,1.0
395,alexnet,ReLU-5,1.0
396,alexnet,ReLU-5,1.0
397,alexnet,ReLU-5,1.0
398,alexnet,ReLU-5,1.0
399,alexnet,ReLU-5,1.0
400,alexnet,ReLU-5,1.0
401,alexnet,ReLU-5,1.0
402,alexnet,ReLU-5,1.0
403,alexnet,ReLU-5,1.0
404,alexnet,ReLU-5,1.0
405,alexnet,ReLU-5,1.0
406,alexnet,ReLU-5,1.0
407,alexnet,ReLU-5,1.0
408,alexnet,ReLU-5,1.0
409,alexnet,ReLU-5,1.0
410,alexnet,ReLU-5,1.0
411,alexnet,ReLU-5,1.0
412,alexnet,ReLU-5,0.5
413,alexnet,ReLU-5,1.0
414,alexnet,ReLU-5,1.0
415,alexnet,ReLU-5,1.0
416,alexnet,ReLU-5,1.0
417,alexnet,ReLU-5,1.0
418,alexnet,ReLU-5,1.0
419,alexnet,ReLU-5,1.0
420,alexnet,ReLU-5,1.0
421,alexnet,ReLU-5,1.0
422,alexnet,ReLU-5,1.0
423,alexnet,ReLU-5,1.0
424,alexnet,ReLU-5,1.0
425,alexnet,ReLU-5,1.0
426,alexnet,ReLU-5,0.75
427,alexnet,ReLU-5,1.0
428,alexnet,ReLU-5,1.0
429,alexnet,ReLU-5,1.0
430,alexnet,ReLU-5,1.0
431,alexnet,ReLU-5,1.0
432,alexnet,ReLU-5,1.0
433,alexnet,ReLU-5,1.0
434,alexnet,ReLU-5,1.0
435,alexnet,ReLU-5,1.0
436,alexnet,ReLU-5,0.75
437,alexnet,ReLU-5,1.0
438,alexnet,ReLU-5,0.5
439,alexnet,ReLU-5,1.0
440,alexnet,ReLU-5,0.75
441,alexnet,ReLU-5,0.75
442,alexnet,ReLU-5,0.75
443,alexnet,ReLU-5,0.75
444,alexnet,ReLU-5,1.0
445,alexnet,ReLU-5,1.0
446,alexnet,ReLU-5,1.0
447,alexnet,ReLU-5,1.0
448,alexnet,ReLU-5,1.0
449,alexnet,ReLU-5,0.75
450,alexnet,ReLU-6,0.75
451,alexnet,ReLU-6,0.75
452,alexnet,ReLU-6,1.0
453,alexnet,ReLU-6,0.5
454,alexnet,ReLU-6,1.0
455,alexnet,ReLU-6,0.75
456,alexnet,ReLU-6,0.75
457,alexnet,ReLU-6,1.0
458,alexnet,ReLU-6,1.0
459,alexnet,ReLU-6,1.0
460,alexnet,ReLU-6,1.0
461,alexnet,ReLU-6,0.75
462,alexnet,ReLU-6,1.0
463,alexnet,ReLU-6,1.0
464,alexnet,ReLU-6,1.0
465,alexnet,ReLU-6,1.0
466,alexnet,ReLU-6,1.0
467,alexnet,ReLU-6,1.0
468,alexnet,ReLU-6,1.0
469,alexnet,ReLU-6,1.0
470,alexnet,ReLU-6,1.0
471,alexnet,ReLU-6,1.0
472,alexnet,ReLU-6,1.0
473,alexnet,ReLU-6,1.0
474,alexnet,ReLU-6,1.0
475,alexnet,ReLU-6,0.75
476,alexnet,ReLU-6,1.0
477,alexnet,ReLU-6,1.0
478,alexnet,ReLU-6,1.0
479,alexnet,ReLU-6,1.0
480,alexnet,ReLU-6,1.0
481,alexnet,ReLU-6,1.0
482,alexnet,ReLU-6,1.0
483,alexnet,ReLU-6,1.0
484,alexnet,ReLU-6,1.0
485,alexnet,ReLU-6,1.0
486,alexnet,ReLU-6,1.0
487,alexnet,ReLU-6,1.0
488,alexnet,ReLU-6,1.0
489,alexnet,ReLU-6,1.0
490,alexnet,ReLU-6,1.0
491,alexnet,ReLU-6,1.0
492,alexnet,ReLU-6,1.0
493,alexnet,ReLU-6,1.0
494,alexnet,ReLU-6,1.0
495,alexnet,ReLU-6,1.0
496,alexnet,ReLU-6,1.0
497,alexnet,ReLU-6,1.0
498,alexnet,ReLU-6,0.75
499,alexnet,ReLU-6,1.0
500,alexnet,ReLU-6,1.0
501,alexnet,ReLU-6,1.0
502,alexnet,ReLU-6,0.75
503,alexnet,ReLU-6,1.0
504,alexnet,ReLU-6,1.0
505,alexnet,ReLU-6,0.75
506,alexnet,ReLU-6,1.0
507,alexnet,ReLU-6,1.0
508,alexnet,ReLU-6,1.0
509,alexnet,ReLU-6,1.0
510,alexnet,ReLU-6,1.0
511,alexnet,ReLU-6,1.0
512,alexnet,ReLU-6,1.0
513,alexnet,ReLU-6,1.0
514,alexnet,ReLU-6,1.0
515,alexnet,ReLU-6,1.0
516,alexnet,ReLU-6,1.0
517,alexnet,ReLU-6,1.0
518,alexnet,ReLU-6,1.0
519,alexnet,ReLU-6,1.0
520,alexnet,ReLU-6,1.0
521,alexnet,ReLU-6,1.0
522,alexnet,ReLU-6,1.0
523,alexnet,ReLU-6,1.0
524,alexnet,ReLU-6,1.0
525,alexnet,ReLU-6,0.75
526,alexnet,ReLU-6,1.0
527,alexnet,ReLU-6,0.75
528,alexnet,ReLU-6,1.0
529,alexnet,ReLU-6,0.75
530,alexnet,ReLU-6,1.0
531,alexnet,ReLU-6,1.0
532,alexnet,ReLU-6,1.0
533,alexnet,ReLU-6,0.75
534,alexnet,ReLU-6,0.75
535,alexnet,ReLU-6,1.0
536,alexnet,ReLU-6,1.0
537,alexnet,ReLU-6,1.0
538,alexnet,ReLU-6,0.75
539,alexnet,ReLU-6,1.0
540,alexnet,ReLU-7,0.5
541,alexnet,ReLU-7,0.75
542,alexnet,ReLU-7,0.75
543,alexnet,ReLU-7,0.75
544,alexnet,ReLU-7,0.75
545,alexnet,ReLU-7,0.75
546,alexnet,ReLU-7,1.0
547,alexnet,ReLU-7,0.75
548,alexnet,ReLU-7,1.0
549,alexnet,ReLU-7,0.75
550,alexnet,ReLU-7,0.75
551,alexnet,ReLU-7,1.0
552,alexnet,ReLU-7,0.5
553,alexnet,ReLU-7,0.75
554,alexnet,ReLU-7,0.75
555,alexnet,ReLU-7,1.0
556,alexnet,ReLU-7,1.0
557,alexnet,ReLU-7,1.0
558,alexnet,ReLU-7,1.0
559,alexnet,ReLU-7,0.75
560,alexnet,ReLU-7,1.0
561,alexnet,ReLU-7,1.0
562,alexnet,ReLU-7,1.0
563,alexnet,ReLU-7,1.0
564,alexnet,ReLU-7,1.0
565,alexnet,ReLU-7,1.0
566,alexnet,ReLU-7,1.0
567,alexnet,ReLU-7,1.0
568,alexnet,ReLU-7,0.75
569,alexnet,ReLU-7,0.75
570,alexnet,ReLU-7,1.0
571,alexnet,ReLU-7,1.0
572,alexnet,ReLU-7,1.0
573,alexnet,ReLU-7,1.0
574,alexnet,ReLU-7,1.0
575,alexnet,ReLU-7,1.0
576,alexnet,ReLU-7,1.0
577,alexnet,ReLU-7,1.0
578,alexnet,ReLU-7,1.0
579,alexnet,ReLU-7,1.0
580,alexnet,ReLU-7,1.0
581,alexnet,ReLU-7,1.0
582,alexnet,ReLU-7,1.0
583,alexnet,ReLU-7,1.0
584,alexnet,ReLU-7,1.0
585,alexnet,ReLU-7,1.0
586,alexnet,ReLU-7,1.0
587,alexnet,ReLU-7,1.0
588,alexnet,ReLU-7,1.0
589,alexnet,ReLU-7,1.0
590,alexnet,ReLU-7,1.0
591,alexnet,ReLU-7,1.0
592,alexnet,ReLU-7,1.0
593,alexnet,ReLU-7,1.0
594,alexnet,ReLU-7,1.0
595,alexnet,ReLU-7,1.0
596,alexnet,ReLU-7,1.0
597,alexnet,ReLU-7,1.0
598,alexnet,ReLU-7,1.0
599,alexnet,ReLU-7,1.0
600,alexnet,ReLU-7,1.0
601,alexnet,ReLU-7,1.0
602,alexnet,ReLU-7,1.0
603,alexnet,ReLU-7,1.0
604,alexnet,ReLU-7,1.0
605,alexnet,ReLU-7,1.0
606,alexnet,ReLU-7,1.0
607,alexnet,ReLU-7,1.0
608,alexnet,ReLU-7,1.0
609,alexnet,ReLU-7,1.0
610,alexnet,ReLU-7,1.0
611,alexnet,ReLU-7,1.0
612,alexnet,ReLU-7,1.0
613,alexnet,ReLU-7,1.0
614,alexnet,ReLU-7,1.0
615,alexnet,ReLU-7,1.0
616,alexnet,ReLU-7,1.0
617,alexnet,ReLU-7,0.75
618,alexnet,ReLU-7,0.75
619,alexnet,ReLU-7,0.75
620,alexnet,ReLU-7,0.75
621,alexnet,ReLU-7,0.25
622,alexnet,ReLU-7,0.75
623,alexnet,ReLU-7,1.0
624,alexnet,ReLU-7,0.5
625,alexnet,ReLU-7,1.0
626,alexnet,ReLU-7,0.5
627,alexnet,ReLU-7,0.75
628,alexnet,ReLU-7,0.75
629,alexnet,ReLU-7,0.75
630,vgg19,ReLU-1,0.25
631,vgg19,ReLU-1,0.25
632,vgg19,ReLU-1,0.25
633,vgg19,ReLU-1,0.25
634,vgg19,ReLU-1,0.25
635,vgg19,ReLU-1,0.25
636,vgg19,ReLU-1,0.0
637,vgg19,ReLU-1,0.25
638,vgg19,ReLU-1,0.0
639,vgg19,ReLU-1,0.0
640,vgg19,ReLU-1,0.0
641,vgg19,ReLU-1,0.0
642,vgg19,ReLU-1,0.0
643,vgg19,ReLU-1,0.25
644,vgg19,ReLU-1,0.25
645,vgg19,ReLU-1,0.5
646,vgg19,ReLU-1,0.25
647,vgg19,ReLU-1,0.5
648,vgg19,ReLU-1,0.75
649,vgg19,ReLU-1,0.25
650,vgg19,ReLU-1,0.5
651,vgg19,ReLU-1,0.25
652,vgg19,ReLU-1,0.5
653,vgg19,ReLU-1,0.25
654,vgg19,ReLU-1,0.25
655,vgg19,ReLU-1,0.5
656,vgg19,ReLU-1,0.5
657,vgg19,ReLU-1,0.25
658,vgg19,ReLU-1,0.25
659,vgg19,ReLU-1,0.75
660,vgg19,ReLU-1,0.5
661,vgg19,ReLU-1,0.75
662,vgg19,ReLU-1,0.5
663,vgg19,ReLU-1,0.75
664,vgg19,ReLU-1,0.5
665,vgg19,ReLU-1,0.5
666,vgg19,ReLU-1,0.75
667,vgg19,ReLU-1,0.5
668,vgg19,ReLU-1,0.75
669,vgg19,ReLU-1,0.5
670,vgg19,ReLU-1,1.0
671,vgg19,ReLU-1,1.0
672,vgg19,ReLU-1,0.75
673,vgg19,ReLU-1,0.5
674,vgg19,ReLU-1,0.75
675,vgg19,ReLU-1,0.25
676,vgg19,ReLU-1,0.0
677,vgg19,ReLU-1,0.5
678,vgg19,ReLU-1,0.0
679,vgg19,ReLU-1,0.5
680,vgg19,ReLU-1,0.25
681,vgg19,ReLU-1,0.5
682,vgg19,ReLU-1,0.5
683,vgg19,ReLU-1,0.0
684,vgg19,ReLU-1,0.25
685,vgg19,ReLU-1,0.0
686,vgg19,ReLU-1,0.25
687,vgg19,ReLU-1,0.25
688,vgg19,ReLU-1,0.5
689,vgg19,ReLU-1,0.25
690,vgg19,ReLU-1,0.5
691,vgg19,ReLU-1,0.5
692,vgg19,ReLU-1,0.25
693,vgg19,ReLU-1,0.25
694,vgg19,ReLU-1,0.25
695,vgg19,ReLU-1,0.5
696,vgg19,ReLU-1,0.25
697,vgg19,ReLU-1,0.5
698,vgg19,ReLU-1,0.5
699,vgg19,ReLU-1,0.5
700,vgg19,ReLU-1,0.5
701,vgg19,ReLU-1,0.25
702,vgg19,ReLU-1,0.75
703,vgg19,ReLU-1,0.25
704,vgg19,ReLU-1,0.5
705,vgg19,ReLU-1,0.25
706,vgg19,ReLU-1,0.25
707,vgg19,ReLU-1,0.0
708,vgg19,ReLU-1,0.5
709,vgg19,ReLU-1,0.0
710,vgg19,ReLU-1,0.0
711,vgg19,ReLU-1,0.0
712,vgg19,ReLU-1,0.0
713,vgg19,ReLU-1,0.0
714,vgg19,ReLU-1,0.0
715,vgg19,ReLU-1,0.0
716,vgg19,ReLU-1,0.25
717,vgg19,ReLU-1,0.25
718,vgg19,ReLU-1,0.0
719,vgg19,ReLU-1,0.0
720,vgg19,ReLU-2,0.25
721,vgg19,ReLU-2,0.0
722,vgg19,ReLU-2,0.25
723,vgg19,ReLU-2,0.0
724,vgg19,ReLU-2,0.0
725,vgg19,ReLU-2,0.25
726,vgg19,ReLU-2,0.25
727,vgg19,ReLU-2,0.25
728,vgg19,ReLU-2,0.25
729,vgg19,ReLU-2,0.5
730,vgg19,ReLU-2,0.25
731,vgg19,ReLU-2,0.0
732,vgg19,ReLU-2,0.0
733,vgg19,ReLU-2,0.25
734,vgg19,ReLU-2,0.25
735,vgg19,ReLU-2,0.5
736,vgg19,ReLU-2,0.75
737,vgg19,ReLU-2,0.5
738,vgg19,ReLU-2,0.5
739,vgg19,ReLU-2,0.5
740,vgg19,ReLU-2,0.75
741,vgg19,ReLU-2,0.5
742,vgg19,ReLU-2,0.5
743,vgg19,ReLU-2,0.5
744,vgg19,ReLU-2,0.5
745,vgg19,ReLU-2,0.5
746,vgg19,ReLU-2,0.5
747,vgg19,ReLU-2,0.5
748,vgg19,ReLU-2,0.25
749,vgg19,ReLU-2,0.25
750,vgg19,ReLU-2,0.75
751,vgg19,ReLU-2,0.5
752,vgg19,ReLU-2,0.5
753,vgg19,ReLU-2,0.75
754,vgg19,ReLU-2,0.75
755,vgg19,ReLU-2,0.5
756,vgg19,ReLU-2,1.0
757,vgg19,ReLU-2,0.5
758,vgg19,ReLU-2,1.0
759,vgg19,ReLU-2,0.75
760,vgg19,ReLU-2,0.75
761,vgg19,ReLU-2,0.75
762,vgg19,ReLU-2,0.75
763,vgg19,ReLU-2,0.75
764,vgg19,ReLU-2,0.5
765,vgg19,ReLU-2,0.0
766,vgg19,ReLU-2,0.5
767,vgg19,ReLU-2,0.5
768,vgg19,ReLU-2,0.25
769,vgg19,ReLU-2,0.5
770,vgg19,ReLU-2,0.0
771,vgg19,ReLU-2,0.25
772,vgg19,ReLU-2,0.25
773,vgg19,ReLU-2,0.25
774,vgg19,ReLU-2,0.25
775,vgg19,ReLU-2,0.25
