,model,layer,accuracy
4701,resnet18,ReLU-15,1.0
4702,resnet18,ReLU-15,1.0
4703,resnet18,ReLU-15,1.0
4704,resnet18,ReLU-15,1.0
4705,resnet18,ReLU-15,1.0
4706,resnet18,ReLU-15,1.0
4707,resnet18,ReLU-15,1.0
4708,resnet18,ReLU-15,1.0
4709,resnet18,ReLU-15,1.0
4710,resnet18,ReLU-15,1.0
4711,resnet18,ReLU-15,1.0
4712,resnet18,ReLU-15,1.0
4713,resnet18,ReLU-15,1.0
4714,resnet18,ReLU-15,1.0
4715,resnet18,ReLU-15,1.0
4716,resnet18,ReLU-15,1.0
4717,resnet18,ReLU-15,1.0
4718,resnet18,ReLU-15,1.0
4719,resnet18,ReLU-15,1.0
4720,resnet18,ReLU-15,1.0
4721,resnet18,ReLU-15,1.0
4722,resnet18,ReLU-15,1.0
4723,resnet18,ReLU-15,1.0
4724,resnet18,ReLU-15,1.0
4725,resnet18,ReLU-15,1.0
4726,resnet18,ReLU-15,1.0
4727,resnet18,ReLU-15,1.0
4728,resnet18,ReLU-15,1.0
4729,resnet18,ReLU-15,1.0
4730,resnet18,ReLU-15,1.0
4731,resnet18,ReLU-15,1.0
4732,resnet18,ReLU-15,1.0
4733,resnet18,ReLU-15,1.0
4734,resnet18,ReLU-15,1.0
4735,resnet18,ReLU-15,1.0
4736,resnet18,ReLU-15,1.0
4737,resnet18,ReLU-15,1.0
4738,resnet18,ReLU-15,1.0
4739,resnet18,ReLU-15,1.0
4740,resnet18,ReLU-15,1.0
4741,resnet18,ReLU-15,1.0
4742,resnet18,ReLU-15,1.0
4743,resnet18,ReLU-15,1.0
4744,resnet18,ReLU-15,1.0
4745,resnet18,ReLU-15,1.0
4746,resnet18,ReLU-15,1.0
4747,resnet18,ReLU-15,1.0
4748,resnet18,ReLU-15,1.0
4749,resnet18,ReLU-15,1.0
4750,resnet18,ReLU-15,1.0
4751,resnet18,ReLU-15,1.0
4752,resnet18,ReLU-15,1.0
4753,resnet18,ReLU-15,1.0
4754,resnet18,ReLU-15,1.0
4755,resnet18,ReLU-15,1.0
4756,resnet18,ReLU-15,1.0
4757,resnet18,ReLU-15,1.0
4758,resnet18,ReLU-15,1.0
4759,resnet18,ReLU-15,1.0
4760,resnet18,ReLU-15,1.0
4761,resnet18,ReLU-15,1.0
4762,resnet18,ReLU-15,1.0
4763,resnet18,ReLU-15,1.0
4764,resnet18,ReLU-15,1.0
4765,resnet18,ReLU-15,1.0
4766,resnet18,ReLU-15,1.0
4767,resnet18,ReLU-15,1.0
4768,resnet18,ReLU-15,1.0
4769,resnet18,ReLU-15,1.0
4770,resnet18,ReLU-15,1.0
4771,resnet18,ReLU-15,1.0
4772,resnet18,ReLU-15,1.0
4773,resnet18,ReLU-15,1.0
4774,resnet18,ReLU-15,1.0
4775,resnet18,ReLU-15,1.0
4776,resnet18,ReLU-15,1.0
4777,resnet18,ReLU-15,1.0
4778,resnet18,ReLU-15,1.0
4779,resnet18,ReLU-15,1.0
4780,resnet18,ReLU-15,1.0
4781,resnet18,ReLU-15,1.0
4782,resnet18,ReLU-15,1.0
4783,resnet18,ReLU-15,1.0
4784,resnet18,ReLU-15,1.0
4785,resnet18,ReLU-15,1.0
4786,resnet18,ReLU-15,1.0
4787,resnet18,ReLU-15,1.0
4788,resnet18,ReLU-15,1.0
4789,resnet18,ReLU-15,1.0
4790,resnet18,ReLU-15,1.0
4791,resnet18,ReLU-15,1.0
4792,resnet18,ReLU-15,1.0
4793,resnet18,ReLU-15,1.0
4794,resnet18,ReLU-15,1.0
4795,resnet18,ReLU-15,1.0
4796,resnet18,ReLU-15,1.0
4797,resnet18,ReLU-15,1.0
4798,resnet18,ReLU-15,1.0
4799,resnet18,ReLU-15,1.0
4800,resnet18,ReLU-16,1.0
4801,resnet18,ReLU-16,1.0
4802,resnet18,ReLU-16,1.0
4803,resnet18,ReLU-16,1.0
4804,resnet18,ReLU-16,1.0
4805,resnet18,ReLU-16,1.0
4806,resnet18,ReLU-16,1.0
4807,resnet18,ReLU-16,1.0
4808,resnet18,ReLU-16,1.0
4809,resnet18,ReLU-16,1.0
4810,resnet18,ReLU-16,1.0
4811,resnet18,ReLU-16,1.0
4812,resnet18,ReLU-16,1.0
4813,resnet18,ReLU-16,1.0
4814,resnet18,ReLU-16,1.0
4815,resnet18,ReLU-16,1.0
4816,resnet18,ReLU-16,1.0
4817,resnet18,ReLU-16,1.0
4818,resnet18,ReLU-16,1.0
4819,resnet18,ReLU-16,1.0
4820,resnet18,ReLU-16,1.0
4821,resnet18,ReLU-16,1.0
4822,resnet18,ReLU-16,1.0
4823,resnet18,ReLU-16,1.0
4824,resnet18,ReLU-16,1.0
4825,resnet18,ReLU-16,1.0
4826,resnet18,ReLU-16,1.0
4827,resnet18,ReLU-16,1.0
4828,resnet18,ReLU-16,1.0
4829,resnet18,ReLU-16,1.0
4830,resnet18,ReLU-16,1.0
4831,resnet18,ReLU-16,1.0
4832,resnet18,ReLU-16,1.0
4833,resnet18,ReLU-16,1.0
4834,resnet18,ReLU-16,1.0
4835,resnet18,ReLU-16,1.0
4836,resnet18,ReLU-16,1.0
4837,resnet18,ReLU-16,1.0
4838,resnet18,ReLU-16,1.0
4839,resnet18,ReLU-16,1.0
4840,resnet18,ReLU-16,1.0
4841,resnet18,ReLU-16,1.0
4842,resnet18,ReLU-16,1.0
4843,resnet18,ReLU-16,1.0
4844,resnet18,ReLU-16,1.0
4845,resnet18,ReLU-16,1.0
4846,resnet18,ReLU-16,1.0
4847,resnet18,ReLU-16,1.0
4848,resnet18,ReLU-16,1.0
4849,resnet18,ReLU-16,1.0
4850,resnet18,ReLU-16,1.0
4851,resnet18,ReLU-16,1.0
4852,resnet18,ReLU-16,1.0
4853,resnet18,ReLU-16,1.0
4854,resnet18,ReLU-16,1.0
4855,resnet18,ReLU-16,1.0
4856,resnet18,ReLU-16,1.0
4857,resnet18,ReLU-16,1.0
4858,resnet18,ReLU-16,1.0
4859,resnet18,ReLU-16,1.0
4860,resnet18,ReLU-16,1.0
4861,resnet18,ReLU-16,1.0
4862,resnet18,ReLU-16,1.0
4863,resnet18,ReLU-16,1.0
4864,resnet18,ReLU-16,1.0
4865,resnet18,ReLU-16,1.0
4866,resnet18,ReLU-16,1.0
4867,resnet18,ReLU-16,1.0
4868,resnet18,ReLU-16,1.0
4869,resnet18,ReLU-16,1.0
4870,resnet18,ReLU-16,1.0
4871,resnet18,ReLU-16,1.0
4872,resnet18,ReLU-16,1.0
4873,resnet18,ReLU-16,1.0
4874,resnet18,ReLU-16,1.0
4875,resnet18,ReLU-16,1.0
4876,resnet18,ReLU-16,1.0
4877,resnet18,ReLU-16,1.0
4878,resnet18,ReLU-16,1.0
4879,resnet18,ReLU-16,1.0
4880,resnet18,ReLU-16,1.0
4881,resnet18,ReLU-16,1.0
4882,resnet18,ReLU-16,1.0
4883,resnet18,ReLU-16,1.0
4884,resnet18,ReLU-16,1.0
4885,resnet18,ReLU-16,1.0
4886,resnet18,ReLU-16,1.0
4887,resnet18,ReLU-16,1.0
4888,resnet18,ReLU-16,1.0
4889,resnet18,ReLU-16,1.0
4890,resnet18,ReLU-16,1.0
4891,resnet18,ReLU-16,1.0
4892,resnet18,ReLU-16,1.0
4893,resnet18,ReLU-16,1.0
4894,resnet18,ReLU-16,1.0
4895,resnet18,ReLU-16,1.0
4896,resnet18,ReLU-16,1.0
4897,resnet18,ReLU-16,1.0
4898,resnet18,ReLU-16,1.0
4899,resnet18,ReLU-16,1.0
4900,resnet18,ReLU-16,1.0
4901,resnet18,ReLU-16,1.0
4902,resnet18,ReLU-16,1.0
4903,resnet18,ReLU-16,1.0
4904,resnet18,ReLU-16,1.0
4905,resnet18,ReLU-16,1.0
4906,resnet18,ReLU-16,1.0
4907,resnet18,ReLU-16,1.0
4908,resnet18,ReLU-16,1.0
4909,resnet18,ReLU-16,1.0
4910,resnet18,ReLU-16,1.0
4911,resnet18,ReLU-16,1.0
4912,resnet18,ReLU-16,1.0
4913,resnet18,ReLU-16,1.0
4914,resnet18,ReLU-16,1.0
4915,resnet18,ReLU-16,1.0
4916,resnet18,ReLU-16,1.0
4917,resnet18,ReLU-16,1.0
4918,resnet18,ReLU-16,1.0
4919,resnet18,ReLU-16,1.0
4920,resnet18,ReLU-17,1.0
4921,resnet18,ReLU-17,1.0
4922,resnet18,ReLU-17,1.0
4923,resnet18,ReLU-17,1.0
4924,resnet18,ReLU-17,1.0
4925,resnet18,ReLU-17,1.0
4926,resnet18,ReLU-17,1.0
4927,resnet18,ReLU-17,1.0
4928,resnet18,ReLU-17,1.0
4929,resnet18,ReLU-17,1.0
4930,resnet18,ReLU-17,1.0
4931,resnet18,ReLU-17,1.0
4932,resnet18,ReLU-17,1.0
4933,resnet18,ReLU-17,1.0
4934,resnet18,ReLU-17,1.0
4935,resnet18,ReLU-17,1.0
4936,resnet18,ReLU-17,0.75
4937,resnet18,ReLU-17,1.0
4938,resnet18,ReLU-17,1.0
4939,resnet18,ReLU-17,1.0
4940,resnet18,ReLU-17,1.0
4941,resnet18,ReLU-17,1.0
4942,resnet18,ReLU-17,1.0
4943,resnet18,ReLU-17,1.0
4944,resnet18,ReLU-17,1.0
4945,resnet18,ReLU-17,1.0
4946,resnet18,ReLU-17,1.0
4947,resnet18,ReLU-17,1.0
4948,resnet18,ReLU-17,1.0
4949,resnet18,ReLU-17,1.0
4950,resnet18,ReLU-17,1.0
4951,resnet18,ReLU-17,1.0
4952,resnet18,ReLU-17,1.0
4953,resnet18,ReLU-17,1.0
4954,resnet18,ReLU-17,1.0
4955,resnet18,ReLU-17,1.0
4956,resnet18,ReLU-17,1.0
4957,resnet18,ReLU-17,1.0
4958,resnet18,ReLU-17,1.0
4959,resnet18,ReLU-17,1.0
4960,resnet18,ReLU-17,1.0
4961,resnet18,ReLU-17,1.0
4962,resnet18,ReLU-17,1.0
4963,resnet18,ReLU-17,1.0
4964,resnet18,ReLU-17,1.0
4965,resnet18,ReLU-17,1.0
4966,resnet18,ReLU-17,1.0
4967,resnet18,ReLU-17,1.0
4968,resnet18,ReLU-17,1.0
4969,resnet18,ReLU-17,1.0
4970,resnet18,ReLU-17,1.0
4971,resnet18,ReLU-17,1.0
4972,resnet18,ReLU-17,1.0
4973,resnet18,ReLU-17,1.0
4974,resnet18,ReLU-17,1.0
4975,resnet18,ReLU-17,1.0
4976,resnet18,ReLU-17,1.0
4977,resnet18,ReLU-17,1.0
4978,resnet18,ReLU-17,1.0
4979,resnet18,ReLU-17,1.0
4980,resnet18,ReLU-17,1.0
4981,resnet18,ReLU-17,1.0
4982,resnet18,ReLU-17,1.0
4983,resnet18,ReLU-17,1.0
4984,resnet18,ReLU-17,1.0
4985,resnet18,ReLU-17,1.0
4986,resnet18,ReLU-17,1.0
4987,resnet18,ReLU-17,1.0
4988,resnet18,ReLU-17,1.0
4989,resnet18,ReLU-17,1.0
4990,resnet18,ReLU-17,1.0
4991,resnet18,ReLU-17,1.0
4992,resnet18,ReLU-17,1.0
4993,resnet18,ReLU-17,1.0
4994,resnet18,ReLU-17,1.0
4995,resnet18,ReLU-17,1.0
4996,resnet18,ReLU-17,1.0
4997,resnet18,ReLU-17,1.0
4998,resnet18,ReLU-17,1.0
4999,resnet18,ReLU-17,1.0
5000,resnet18,ReLU-17,1.0
5001,resnet18,ReLU-17,1.0
5002,resnet18,ReLU-17,1.0
5003,resnet18,ReLU-17,1.0
5004,resnet18,ReLU-17,1.0
5005,resnet18,ReLU-17,1.0
5006,resnet18,ReLU-17,1.0
5007,resnet18,ReLU-17,1.0
5008,resnet18,ReLU-17,1.0
5009,resnet18,ReLU-17,1.0
5010,resnet18,ReLU-17,1.0
5011,resnet18,ReLU-17,1.0
5012,resnet18,ReLU-17,1.0
5013,resnet18,ReLU-17,1.0
5014,resnet18,ReLU-17,1.0
5015,resnet18,ReLU-17,1.0
5016,resnet18,ReLU-17,1.0
5017,resnet18,ReLU-17,1.0
5018,resnet18,ReLU-17,1.0
5019,resnet18,ReLU-17,1.0
5020,resnet18,ReLU-17,1.0
5021,resnet18,ReLU-17,1.0
5022,resnet18,ReLU-17,1.0
5023,resnet18,ReLU-17,1.0
5024,resnet18,ReLU-17,1.0
5025,resnet18,ReLU-17,1.0
5026,resnet18,ReLU-17,1.0
5027,resnet18,ReLU-17,1.0
5028,resnet18,ReLU-17,1.0
5029,resnet18,ReLU-17,1.0
5030,resnet18,ReLU-17,1.0
5031,resnet18,ReLU-17,1.0
5032,resnet18,ReLU-17,1.0
5033,resnet18,ReLU-17,1.0
5034,resnet18,ReLU-17,1.0
5035,resnet18,ReLU-17,1.0
5036,resnet18,ReLU-17,1.0
5037,resnet18,ReLU-17,1.0
5038,resnet18,ReLU-17,1.0
5039,resnet18,ReLU-17,1.0
5040,resnet18,AdaptiveAvgPool2d-1,1.0
5041,resnet18,AdaptiveAvgPool2d-1,1.0
5042,resnet18,AdaptiveAvgPool2d-1,1.0
5043,resnet18,AdaptiveAvgPool2d-1,1.0
5044,resnet18,AdaptiveAvgPool2d-1,1.0
5045,resnet18,AdaptiveAvgPool2d-1,1.0
5046,resnet18,AdaptiveAvgPool2d-1,1.0
5047,resnet18,AdaptiveAvgPool2d-1,1.0
5048,resnet18,AdaptiveAvgPool2d-1,1.0
5049,resnet18,AdaptiveAvgPool2d-1,1.0
5050,resnet18,AdaptiveAvgPool2d-1,1.0
5051,resnet18,AdaptiveAvgPool2d-1,1.0
5052,resnet18,AdaptiveAvgPool2d-1,1.0
5053,resnet18,AdaptiveAvgPool2d-1,1.0
5054,resnet18,AdaptiveAvgPool2d-1,1.0
5055,resnet18,AdaptiveAvgPool2d-1,1.0
5056,resnet18,AdaptiveAvgPool2d-1,1.0
5057,resnet18,AdaptiveAvgPool2d-1,0.75
5058,resnet18,AdaptiveAvgPool2d-1,1.0
5059,resnet18,AdaptiveAvgPool2d-1,1.0
5060,resnet18,AdaptiveAvgPool2d-1,1.0
5061,resnet18,AdaptiveAvgPool2d-1,1.0
5062,resnet18,AdaptiveAvgPool2d-1,1.0
5063,resnet18,AdaptiveAvgPool2d-1,1.0
5064,resnet18,AdaptiveAvgPool2d-1,1.0
5065,resnet18,AdaptiveAvgPool2d-1,1.0
5066,resnet18,AdaptiveAvgPool2d-1,1.0
5067,resnet18,AdaptiveAvgPool2d-1,1.0
5068,resnet18,AdaptiveAvgPool2d-1,1.0
5069,resnet18,AdaptiveAvgPool2d-1,1.0
5070,resnet18,AdaptiveAvgPool2d-1,1.0
5071,resnet18,AdaptiveAvgPool2d-1,1.0
5072,resnet18,AdaptiveAvgPool2d-1,1.0
5073,resnet18,AdaptiveAvgPool2d-1,1.0
5074,resnet18,AdaptiveAvgPool2d-1,1.0
5075,resnet18,AdaptiveAvgPool2d-1,1.0
5076,resnet18,AdaptiveAvgPool2d-1,1.0
5077,resnet18,AdaptiveAvgPool2d-1,1.0
5078,resnet18,AdaptiveAvgPool2d-1,1.0
5079,resnet18,AdaptiveAvgPool2d-1,1.0
5080,resnet18,AdaptiveAvgPool2d-1,1.0
5081,resnet18,AdaptiveAvgPool2d-1,1.0
5082,resnet18,AdaptiveAvgPool2d-1,1.0
5083,resnet18,AdaptiveAvgPool2d-1,1.0
5084,resnet18,AdaptiveAvgPool2d-1,1.0
5085,resnet18,AdaptiveAvgPool2d-1,1.0
5086,resnet18,AdaptiveAvgPool2d-1,1.0
5087,resnet18,AdaptiveAvgPool2d-1,1.0
5088,resnet18,AdaptiveAvgPool2d-1,1.0
5089,resnet18,AdaptiveAvgPool2d-1,1.0
5090,resnet18,AdaptiveAvgPool2d-1,1.0
5091,resnet18,AdaptiveAvgPool2d-1,1.0
5092,resnet18,AdaptiveAvgPool2d-1,1.0
5093,resnet18,AdaptiveAvgPool2d-1,1.0
5094,resnet18,AdaptiveAvgPool2d-1,1.0
5095,resnet18,AdaptiveAvgPool2d-1,1.0
5096,resnet18,AdaptiveAvgPool2d-1,1.0
5097,resnet18,AdaptiveAvgPool2d-1,1.0
5098,resnet18,AdaptiveAvgPool2d-1,1.0
5099,resnet18,AdaptiveAvgPool2d-1,1.0
5100,resnet18,AdaptiveAvgPool2d-1,1.0
5101,resnet18,AdaptiveAvgPool2d-1,1.0
5102,resnet18,AdaptiveAvgPool2d-1,1.0
5103,resnet18,AdaptiveAvgPool2d-1,1.0
5104,resnet18,AdaptiveAvgPool2d-1,1.0
5105,resnet18,AdaptiveAvgPool2d-1,1.0
5106,resnet18,AdaptiveAvgPool2d-1,1.0
5107,resnet18,AdaptiveAvgPool2d-1,1.0
5108,resnet18,AdaptiveAvgPool2d-1,1.0
5109,resnet18,AdaptiveAvgPool2d-1,1.0
5110,resnet18,AdaptiveAvgPool2d-1,1.0
5111,resnet18,AdaptiveAvgPool2d-1,1.0
5112,resnet18,AdaptiveAvgPool2d-1,1.0
5113,resnet18,AdaptiveAvgPool2d-1,1.0
5114,resnet18,AdaptiveAvgPool2d-1,1.0
5115,resnet18,AdaptiveAvgPool2d-1,1.0
5116,resnet18,AdaptiveAvgPool2d-1,1.0
5117,resnet18,AdaptiveAvgPool2d-1,1.0
5118,resnet18,AdaptiveAvgPool2d-1,1.0
5119,resnet18,AdaptiveAvgPool2d-1,1.0
5120,resnet18,AdaptiveAvgPool2d-1,1.0
5121,resnet18,AdaptiveAvgPool2d-1,1.0
5122,resnet18,AdaptiveAvgPool2d-1,1.0
5123,resnet18,AdaptiveAvgPool2d-1,1.0
5124,resnet18,AdaptiveAvgPool2d-1,1.0
5125,resnet18,AdaptiveAvgPool2d-1,1.0
5126,resnet18,AdaptiveAvgPool2d-1,1.0
5127,resnet18,AdaptiveAvgPool2d-1,1.0
5128,resnet18,AdaptiveAvgPool2d-1,1.0
5129,resnet18,AdaptiveAvgPool2d-1,1.0
5130,resnet18,AdaptiveAvgPool2d-1,1.0
5131,resnet18,AdaptiveAvgPool2d-1,1.0
5132,resnet18,AdaptiveAvgPool2d-1,1.0
5133,resnet18,AdaptiveAvgPool2d-1,1.0
5134,resnet18,AdaptiveAvgPool2d-1,1.0
5135,resnet18,AdaptiveAvgPool2d-1,1.0
5136,resnet18,AdaptiveAvgPool2d-1,1.0
5137,resnet18,AdaptiveAvgPool2d-1,1.0
5138,resnet18,AdaptiveAvgPool2d-1,1.0
5139,resnet18,AdaptiveAvgPool2d-1,1.0
5140,resnet18,AdaptiveAvgPool2d-1,1.0
5141,resnet18,AdaptiveAvgPool2d-1,1.0
5142,resnet18,AdaptiveAvgPool2d-1,1.0
5143,resnet18,AdaptiveAvgPool2d-1,1.0
5144,resnet18,AdaptiveAvgPool2d-1,1.0
5145,resnet18,AdaptiveAvgPool2d-1,1.0
5146,resnet18,AdaptiveAvgPool2d-1,1.0
5147,resnet18,AdaptiveAvgPool2d-1,1.0
5148,resnet18,AdaptiveAvgPool2d-1,1.0
5149,resnet18,AdaptiveAvgPool2d-1,1.0
5150,resnet18,AdaptiveAvgPool2d-1,1.0
5151,resnet18,AdaptiveAvgPool2d-1,1.0
5152,resnet18,AdaptiveAvgPool2d-1,1.0
5153,resnet18,AdaptiveAvgPool2d-1,1.0
5154,resnet18,AdaptiveAvgPool2d-1,1.0
5155,resnet18,AdaptiveAvgPool2d-1,1.0
5156,resnet18,AdaptiveAvgPool2d-1,1.0
5157,resnet18,AdaptiveAvgPool2d-1,1.0
5158,resnet18,AdaptiveAvgPool2d-1,1.0
5159,resnet18,AdaptiveAvgPool2d-1,1.0
5160,cornet_z,ReLU-1,0.0
5161,cornet_z,ReLU-1,0.0
5162,cornet_z,ReLU-1,0.25
5163,cornet_z,ReLU-1,0.0
5164,cornet_z,ReLU-1,0.0
5165,cornet_z,ReLU-1,0.0
5166,cornet_z,ReLU-1,0.25
5167,cornet_z,ReLU-1,0.0
5168,cornet_z,ReLU-1,0.0
5169,cornet_z,ReLU-1,0.0
5170,cornet_z,ReLU-1,0.0
5171,cornet_z,ReLU-1,0.0
5172,cornet_z,ReLU-1,0.0
5173,cornet_z,ReLU-1,0.0
5174,cornet_z,ReLU-1,0.0
5175,cornet_z,ReLU-1,0.0
5176,cornet_z,ReLU-1,0.0
5177,cornet_z,ReLU-1,0.0
5178,cornet_z,ReLU-1,0.0
5179,cornet_z,ReLU-1,0.0
5180,cornet_z,ReLU-1,0.25
5181,cornet_z,ReLU-1,0.0
5182,cornet_z,ReLU-1,0.0
5183,cornet_z,ReLU-1,0.0
5184,cornet_z,ReLU-1,0.0
5185,cornet_z,ReLU-1,0.25
5186,cornet_z,ReLU-1,0.25
5187,cornet_z,ReLU-1,0.25
5188,cornet_z,ReLU-1,0.25
5189,cornet_z,ReLU-1,0.0
5190,cornet_z,ReLU-1,0.0
5191,cornet_z,ReLU-1,0.0
5192,cornet_z,ReLU-1,0.0
5193,cornet_z,ReLU-1,0.0
5194,cornet_z,ReLU-1,0.25
5195,cornet_z,ReLU-1,0.0
5196,cornet_z,ReLU-1,0.0
5197,cornet_z,ReLU-1,0.0
5198,cornet_z,ReLU-1,0.0
5199,cornet_z,ReLU-1,0.0
5200,cornet_z,ReLU-1,0.0
5201,cornet_z,ReLU-1,0.0
5202,cornet_z,ReLU-1,0.0
5203,cornet_z,ReLU-1,0.0
5204,cornet_z,ReLU-1,0.0
5205,cornet_z,ReLU-1,0.0
5206,cornet_z,ReLU-1,0.0
5207,cornet_z,ReLU-1,0.0
5208,cornet_z,ReLU-1,0.0
5209,cornet_z,ReLU-1,0.0
5210,cornet_z,ReLU-1,0.25
5211,cornet_z,ReLU-1,0.0
5212,cornet_z,ReLU-1,0.0
5213,cornet_z,ReLU-1,0.0
5214,cornet_z,ReLU-1,0.0
5215,cornet_z,ReLU-1,0.0
5216,cornet_z,ReLU-1,0.0
5217,cornet_z,ReLU-1,0.0
5218,cornet_z,ReLU-1,0.0
5219,cornet_z,ReLU-1,0.0
5220,cornet_z,ReLU-1,0.0
5221,cornet_z,ReLU-1,0.0
5222,cornet_z,ReLU-1,0.0
5223,cornet_z,ReLU-1,0.0
5224,cornet_z,ReLU-1,0.0
5225,cornet_z,ReLU-1,0.0
5226,cornet_z,ReLU-1,0.0
5227,cornet_z,ReLU-1,0.25
5228,cornet_z,ReLU-1,0.0
5229,cornet_z,ReLU-1,0.0
5230,cornet_z,ReLU-1,0.0
5231,cornet_z,ReLU-1,0.0
5232,cornet_z,ReLU-1,0.0
5233,cornet_z,ReLU-1,0.0
5234,cornet_z,ReLU-1,0.0
5235,cornet_z,ReLU-1,0.0
5236,cornet_z,ReLU-1,0.0
5237,cornet_z,ReLU-1,0.25
5238,cornet_z,ReLU-1,0.0
5239,cornet_z,ReLU-1,0.0
5240,cornet_z,ReLU-1,0.0
5241,cornet_z,ReLU-1,0.0
5242,cornet_z,ReLU-1,0.0
5243,cornet_z,ReLU-1,0.0
5244,cornet_z,ReLU-1,0.25
5245,cornet_z,ReLU-1,0.0
5246,cornet_z,ReLU-1,0.25
5247,cornet_z,ReLU-1,0.0
5248,cornet_z,ReLU-1,0.0
5249,cornet_z,ReLU-1,0.0
5250,cornet_z,ReLU-1,0.0
5251,cornet_z,ReLU-1,0.0
5252,cornet_z,ReLU-1,0.25
5253,cornet_z,ReLU-1,0.0
5254,cornet_z,ReLU-1,0.0
5255,cornet_z,ReLU-1,0.0
5256,cornet_z,ReLU-1,0.0
5257,cornet_z,ReLU-1,0.25
5258,cornet_z,ReLU-1,0.0
5259,cornet_z,ReLU-1,0.0
5260,cornet_z,ReLU-1,0.0
5261,cornet_z,ReLU-1,0.25
5262,cornet_z,ReLU-1,0.25
5263,cornet_z,ReLU-1,0.0
5264,cornet_z,ReLU-1,0.0
5265,cornet_z,ReLU-1,0.0
5266,cornet_z,ReLU-1,0.25
5267,cornet_z,ReLU-1,0.25
5268,cornet_z,ReLU-1,0.0
5269,cornet_z,ReLU-1,0.0
5270,cornet_z,ReLU-1,0.0
5271,cornet_z,ReLU-1,0.0
5272,cornet_z,ReLU-1,0.0
5273,cornet_z,ReLU-1,0.0
5274,cornet_z,ReLU-1,0.0
5275,cornet_z,ReLU-1,0.0
5276,cornet_z,ReLU-1,0.0
5277,cornet_z,ReLU-1,0.25
5278,cornet_z,ReLU-1,0.0
5279,cornet_z,ReLU-1,0.0
5280,cornet_z,ReLU-2,0.25
5281,cornet_z,ReLU-2,0.0
5282,cornet_z,ReLU-2,0.0
5283,cornet_z,ReLU-2,0.0
5284,cornet_z,ReLU-2,0.25
5285,cornet_z,ReLU-2,0.25
5286,cornet_z,ReLU-2,0.25
5287,cornet_z,ReLU-2,0.0
5288,cornet_z,ReLU-2,0.0
5289,cornet_z,ReLU-2,0.25
5290,cornet_z,ReLU-2,0.25
5291,cornet_z,ReLU-2,0.25
5292,cornet_z,ReLU-2,0.25
5293,cornet_z,ReLU-2,0.0
5294,cornet_z,ReLU-2,0.0
5295,cornet_z,ReLU-2,0.0
5296,cornet_z,ReLU-2,0.25
5297,cornet_z,ReLU-2,0.25
5298,cornet_z,ReLU-2,0.0
5299,cornet_z,ReLU-2,0.0
5300,cornet_z,ReLU-2,0.75
5301,cornet_z,ReLU-2,0.75
5302,cornet_z,ReLU-2,0.25
5303,cornet_z,ReLU-2,0.5
5304,cornet_z,ReLU-2,0.5
5305,cornet_z,ReLU-2,0.5
5306,cornet_z,ReLU-2,1.0
5307,cornet_z,ReLU-2,0.75
5308,cornet_z,ReLU-2,0.75
5309,cornet_z,ReLU-2,0.75
5310,cornet_z,ReLU-2,0.75
5311,cornet_z,ReLU-2,0.75
5312,cornet_z,ReLU-2,0.5
5313,cornet_z,ReLU-2,0.0
5314,cornet_z,ReLU-2,0.25
5315,cornet_z,ReLU-2,0.75
5316,cornet_z,ReLU-2,1.0
5317,cornet_z,ReLU-2,0.75
5318,cornet_z,ReLU-2,0.5
5319,cornet_z,ReLU-2,0.25
5320,cornet_z,ReLU-2,0.5
5321,cornet_z,ReLU-2,0.0
5322,cornet_z,ReLU-2,0.75
5323,cornet_z,ReLU-2,0.25
5324,cornet_z,ReLU-2,0.75
5325,cornet_z,ReLU-2,0.0
5326,cornet_z,ReLU-2,0.25
5327,cornet_z,ReLU-2,0.5
5328,cornet_z,ReLU-2,0.5
5329,cornet_z,ReLU-2,0.0
5330,cornet_z,ReLU-2,0.5
5331,cornet_z,ReLU-2,0.25
5332,cornet_z,ReLU-2,0.5
5333,cornet_z,ReLU-2,0.0
5334,cornet_z,ReLU-2,0.75
5335,cornet_z,ReLU-2,0.5
5336,cornet_z,ReLU-2,0.5
5337,cornet_z,ReLU-2,0.25
5338,cornet_z,ReLU-2,0.25
5339,cornet_z,ReLU-2,0.5
5340,cornet_z,ReLU-2,0.25
5341,cornet_z,ReLU-2,0.25
5342,cornet_z,ReLU-2,0.0
5343,cornet_z,ReLU-2,0.0
5344,cornet_z,ReLU-2,0.0
5345,cornet_z,ReLU-2,0.0
5346,cornet_z,ReLU-2,0.25
5347,cornet_z,ReLU-2,0.25
5348,cornet_z,ReLU-2,0.0
5349,cornet_z,ReLU-2,0.25
5350,cornet_z,ReLU-2,0.25
5351,cornet_z,ReLU-2,0.25
5352,cornet_z,ReLU-2,0.0
5353,cornet_z,ReLU-2,0.0
5354,cornet_z,ReLU-2,0.25
5355,cornet_z,ReLU-2,0.25
5356,cornet_z,ReLU-2,0.25
5357,cornet_z,ReLU-2,0.25
5358,cornet_z,ReLU-2,0.25
5359,cornet_z,ReLU-2,0.25
5360,cornet_z,ReLU-2,0.25
5361,cornet_z,ReLU-2,0.25
5362,cornet_z,ReLU-2,0.25
5363,cornet_z,ReLU-2,0.25
5364,cornet_z,ReLU-2,0.5
5365,cornet_z,ReLU-2,0.0
5366,cornet_z,ReLU-2,0.5
5367,cornet_z,ReLU-2,0.25
5368,cornet_z,ReLU-2,0.0
